[2024-11-27 20:23:15,221] INFO:  * Detected change in 'c:\\Users\\user\\Desktop\\GitHub\\AI2.ver8.5(log追加)\\app.py', reloading
[2024-12-07 11:14:03,417] DEBUG: Creating converter from 3 to 5
[2024-12-07 11:14:03,522] WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-12-07 11:14:13,654] INFO: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
[2024-12-07 11:14:13,654] INFO: [33mPress CTRL+C to quit[0m
[2024-12-07 11:14:13,656] INFO:  * Restarting with stat
[2024-12-07 11:14:17,487] DEBUG: Creating converter from 3 to 5
[2024-12-07 11:14:17,600] WARNING: Compiled the loaded model, but the compiled metrics have yet to be built. `model.compile_metrics` will be empty until you train or evaluate the model.
[2024-12-07 11:14:27,779] WARNING:  * Debugger is active!
[2024-12-07 11:14:27,781] INFO:  * Debugger PIN: 794-482-714
[2024-12-07 11:15:28,072] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:28] "GET / HTTP/1.1" 200 -
[2024-12-07 11:15:28,235] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:28] "GET /static/photo/title.png HTTP/1.1" 200 -
[2024-12-07 11:15:28,236] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:28] "GET /static/photo/履歴.png HTTP/1.1" 200 -
[2024-12-07 11:15:28,239] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:28] "GET /static/home.css HTTP/1.1" 200 -
[2024-12-07 11:15:28,337] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:28] "GET /static/photo/肉球2.png HTTP/1.1" 200 -
[2024-12-07 11:15:28,342] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:28] "GET /static/home.js HTTP/1.1" 200 -
[2024-12-07 11:15:28,345] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:28] "GET /static/ホーム背景.png HTTP/1.1" 200 -
[2024-12-07 11:15:28,689] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:28] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2024-12-07 11:15:34,579] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:34] "GET /history HTTP/1.1" 200 -
[2024-12-07 11:15:34,638] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:34] "GET /static/history.css HTTP/1.1" 200 -
[2024-12-07 11:15:34,642] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:34] "GET /static/history.js HTTP/1.1" 200 -
[2024-12-07 11:15:34,670] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:34] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:15:35,310] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:35] "GET /old_history HTTP/1.1" 200 -
[2024-12-07 11:15:35,355] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:35] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 11:15:35,356] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:35] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 11:15:35,397] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:35] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:15:35,618] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:35] "GET /history HTTP/1.1" 200 -
[2024-12-07 11:15:35,666] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:35] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 11:15:35,670] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:35] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 11:15:35,713] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:35] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:15:36,585] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:36] "GET / HTTP/1.1" 200 -
[2024-12-07 11:15:36,629] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:36] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 11:15:36,633] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:36] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 11:15:36,635] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:36] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 11:15:36,663] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:36] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 11:15:36,664] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:36] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 11:15:36,666] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:36] "[36mGET /static/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:15:43,050] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:43] "GET / HTTP/1.1" 200 -
[2024-12-07 11:15:43,102] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:43] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 11:15:43,108] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:43] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 11:15:43,111] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:43] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 11:15:43,126] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:43] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 11:15:43,127] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:43] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 11:15:43,141] INFO: 127.0.0.1 - - [07/Dec/2024 11:15:43] "[33mGET /static/ホーム背景.png HTTP/1.1[0m" 404 -
[2024-12-07 11:16:17,108] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:17] "GET / HTTP/1.1" 200 -
[2024-12-07 11:16:17,166] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:17] "GET /static/home.css HTTP/1.1" 200 -
[2024-12-07 11:16:17,173] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:17] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 11:16:17,174] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:17] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 11:16:17,189] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:17] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 11:16:17,193] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:17] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 11:16:17,201] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:17] "GET /static/photo/ホーム背景.png HTTP/1.1" 200 -
[2024-12-07 11:16:47,142] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:47] "GET / HTTP/1.1" 200 -
[2024-12-07 11:16:47,186] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:47] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 11:16:47,190] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:47] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 11:16:47,193] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:47] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 11:16:47,217] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:47] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 11:16:47,223] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:47] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 11:16:47,229] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:47] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:16:51,991] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:51] "GET /history HTTP/1.1" 200 -
[2024-12-07 11:16:52,048] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:52] "GET /static/history.css HTTP/1.1" 200 -
[2024-12-07 11:16:52,050] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:52] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 11:16:52,072] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:52] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:16:52,500] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:52] "GET /old_history HTTP/1.1" 200 -
[2024-12-07 11:16:52,558] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:52] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 11:16:52,564] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:52] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 11:16:52,602] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:52] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:16:52,815] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:52] "GET /history HTTP/1.1" 200 -
[2024-12-07 11:16:52,865] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:52] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 11:16:52,871] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:52] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 11:16:52,900] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:52] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:16:53,653] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:53] "GET / HTTP/1.1" 200 -
[2024-12-07 11:16:53,706] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:53] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 11:16:53,715] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:53] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 11:16:53,717] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:53] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 11:16:53,737] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:53] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 11:16:53,740] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:53] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 11:16:53,741] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:53] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:16:57,577] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:57] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[2024-12-07 11:16:57,639] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:57] "GET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
[2024-12-07 11:16:57,642] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:57] "GET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
[2024-12-07 11:16:57,699] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:57] "GET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
[2024-12-07 11:16:57,772] INFO: 127.0.0.1 - - [07/Dec/2024 11:16:57] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 11:17:08,461] INFO: 127.0.0.1 - - [07/Dec/2024 11:17:08] "GET /history HTTP/1.1" 200 -
[2024-12-07 11:17:08,510] INFO: 127.0.0.1 - - [07/Dec/2024 11:17:08] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 11:17:08,516] INFO: 127.0.0.1 - - [07/Dec/2024 11:17:08] "GET /uploads/cat_1000.jpg HTTP/1.1" 200 -
[2024-12-07 11:17:08,517] INFO: 127.0.0.1 - - [07/Dec/2024 11:17:08] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 11:17:08,545] INFO: 127.0.0.1 - - [07/Dec/2024 11:17:08] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:17:09,183] INFO: 127.0.0.1 - - [07/Dec/2024 11:17:09] "GET /old_history HTTP/1.1" 200 -
[2024-12-07 11:17:09,233] INFO: 127.0.0.1 - - [07/Dec/2024 11:17:09] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 11:17:09,235] INFO: 127.0.0.1 - - [07/Dec/2024 11:17:09] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 11:17:09,262] INFO: 127.0.0.1 - - [07/Dec/2024 11:17:09] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:17:09,696] INFO: 127.0.0.1 - - [07/Dec/2024 11:17:09] "GET /history HTTP/1.1" 200 -
[2024-12-07 11:17:09,749] INFO: 127.0.0.1 - - [07/Dec/2024 11:17:09] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 11:17:09,754] INFO: 127.0.0.1 - - [07/Dec/2024 11:17:09] "[36mGET /uploads/cat_1000.jpg HTTP/1.1[0m" 304 -
[2024-12-07 11:17:09,756] INFO: 127.0.0.1 - - [07/Dec/2024 11:17:09] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 11:17:09,780] INFO: 127.0.0.1 - - [07/Dec/2024 11:17:09] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:17:11,259] INFO: 127.0.0.1 - - [07/Dec/2024 11:17:11] "GET / HTTP/1.1" 200 -
[2024-12-07 11:17:11,299] INFO: 127.0.0.1 - - [07/Dec/2024 11:17:11] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 11:17:11,302] INFO: 127.0.0.1 - - [07/Dec/2024 11:17:11] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 11:17:11,304] INFO: 127.0.0.1 - - [07/Dec/2024 11:17:11] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 11:17:11,330] INFO: 127.0.0.1 - - [07/Dec/2024 11:17:11] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 11:17:11,332] INFO: 127.0.0.1 - - [07/Dec/2024 11:17:11] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 11:17:11,339] INFO: 127.0.0.1 - - [07/Dec/2024 11:17:11] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:18:25,448] INFO: 127.0.0.1 - - [07/Dec/2024 11:18:25] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[2024-12-07 11:18:25,490] INFO: 127.0.0.1 - - [07/Dec/2024 11:18:25] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-12-07 11:18:25,492] INFO: 127.0.0.1 - - [07/Dec/2024 11:18:25] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-12-07 11:18:25,550] INFO: 127.0.0.1 - - [07/Dec/2024 11:18:25] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 11:19:23,415] INFO: 127.0.0.1 - - [07/Dec/2024 11:19:23] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[2024-12-07 11:19:23,465] INFO: 127.0.0.1 - - [07/Dec/2024 11:19:23] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-12-07 11:19:23,467] INFO: 127.0.0.1 - - [07/Dec/2024 11:19:23] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-12-07 11:19:23,530] INFO: 127.0.0.1 - - [07/Dec/2024 11:19:23] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 11:19:23,609] INFO: 127.0.0.1 - - [07/Dec/2024 11:19:23] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 11:19:29,715] INFO: 127.0.0.1 - - [07/Dec/2024 11:19:29] "GET / HTTP/1.1" 200 -
[2024-12-07 11:19:29,761] INFO: 127.0.0.1 - - [07/Dec/2024 11:19:29] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 11:19:29,765] INFO: 127.0.0.1 - - [07/Dec/2024 11:19:29] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 11:19:29,766] INFO: 127.0.0.1 - - [07/Dec/2024 11:19:29] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 11:19:29,788] INFO: 127.0.0.1 - - [07/Dec/2024 11:19:29] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 11:19:29,789] INFO: 127.0.0.1 - - [07/Dec/2024 11:19:29] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 11:19:29,795] INFO: 127.0.0.1 - - [07/Dec/2024 11:19:29] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:19:34,304] INFO: 127.0.0.1 - - [07/Dec/2024 11:19:34] "[35m[1mPOST / HTTP/1.1[0m" 500 -
[2024-12-07 11:19:34,356] INFO: 127.0.0.1 - - [07/Dec/2024 11:19:34] "[36mGET /?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
[2024-12-07 11:19:34,360] INFO: 127.0.0.1 - - [07/Dec/2024 11:19:34] "[36mGET /?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
[2024-12-07 11:19:34,393] INFO: 127.0.0.1 - - [07/Dec/2024 11:19:34] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 11:19:34,475] INFO: 127.0.0.1 - - [07/Dec/2024 11:19:34] "[36mGET /?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:21,636] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:21] "POST / HTTP/1.1" 200 -
[2024-12-07 11:20:21,690] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:21] "GET /static/decision.css HTTP/1.1" 200 -
[2024-12-07 11:20:21,692] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:21] "GET /static/photo/ホーム.png HTTP/1.1" 200 -
[2024-12-07 11:20:21,694] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:21] "GET /static/decision.js HTTP/1.1" 200 -
[2024-12-07 11:20:21,731] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:21] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:36,987] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:36] "POST / HTTP/1.1" 200 -
[2024-12-07 11:20:37,029] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:37] "[36mGET /static/decision.css HTTP/1.1[0m" 304 -
[2024-12-07 11:20:37,032] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:37] "[36mGET /static/photo/ホーム.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:37,034] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:37] "[36mGET /static/decision.js HTTP/1.1[0m" 304 -
[2024-12-07 11:20:37,062] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:37] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:39,050] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:39] "POST / HTTP/1.1" 200 -
[2024-12-07 11:20:39,116] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:39] "[36mGET /static/decision.css HTTP/1.1[0m" 304 -
[2024-12-07 11:20:39,121] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:39] "[36mGET /static/photo/ホーム.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:39,123] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:39] "[36mGET /static/decision.js HTTP/1.1[0m" 304 -
[2024-12-07 11:20:39,150] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:39] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:39,929] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:39] "GET /home HTTP/1.1" 200 -
[2024-12-07 11:20:39,975] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:39] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 11:20:39,978] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:39] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:39,982] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:39] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:40,008] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:40] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:40,012] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:40] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 11:20:40,014] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:40] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:46,134] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:46] "POST / HTTP/1.1" 200 -
[2024-12-07 11:20:46,183] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:46] "[36mGET /static/decision.css HTTP/1.1[0m" 304 -
[2024-12-07 11:20:46,184] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:46] "[36mGET /static/photo/ホーム.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:46,187] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:46] "[36mGET /static/decision.js HTTP/1.1[0m" 304 -
[2024-12-07 11:20:46,217] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:46] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:49,174] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:49] "GET /home HTTP/1.1" 200 -
[2024-12-07 11:20:49,212] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:49] "[36mGET /static/home.css HTTP/1.1[0m" 304 -
[2024-12-07 11:20:49,217] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:49] "[36mGET /static/photo/title.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:49,218] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:49] "[36mGET /static/photo/履歴.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:49,237] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:49] "[36mGET /static/photo/肉球2.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:49,239] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:49] "[36mGET /static/home.js HTTP/1.1[0m" 304 -
[2024-12-07 11:20:49,240] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:49] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:52,259] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:52] "GET /history HTTP/1.1" 200 -
[2024-12-07 11:20:52,303] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:52] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 11:20:52,305] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:52] "GET /uploads/cat_4003.jpg HTTP/1.1" 200 -
[2024-12-07 11:20:52,307] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:52] "GET /uploads/cat_4008.jpg HTTP/1.1" 200 -
[2024-12-07 11:20:52,329] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:52] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 11:20:52,335] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:52] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:54,679] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:54] "GET /old_history HTTP/1.1" 200 -
[2024-12-07 11:20:54,726] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:54] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 11:20:54,730] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:54] "[36mGET /uploads/cat_1000.jpg HTTP/1.1[0m" 304 -
[2024-12-07 11:20:54,730] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:54] "GET /uploads/cat_4007.jpg HTTP/1.1" 200 -
[2024-12-07 11:20:54,758] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:54] "[36mGET /uploads/cat_4003.jpg HTTP/1.1[0m" 304 -
[2024-12-07 11:20:54,759] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:54] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 11:20:54,760] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:54] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:55,186] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:55] "GET /history HTTP/1.1" 200 -
[2024-12-07 11:20:55,227] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:55] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 11:20:55,230] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:55] "[36mGET /uploads/cat_4003.jpg HTTP/1.1[0m" 304 -
[2024-12-07 11:20:55,232] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:55] "[36mGET /uploads/cat_4008.jpg HTTP/1.1[0m" 304 -
[2024-12-07 11:20:55,254] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:55] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
[2024-12-07 11:20:55,268] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:55] "[36mGET /static/photo/ホーム背景.png HTTP/1.1[0m" 304 -
[2024-12-07 11:20:56,014] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:56] "GET /old_history HTTP/1.1" 200 -
[2024-12-07 11:20:56,058] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:56] "[36mGET /static/history.css HTTP/1.1[0m" 304 -
[2024-12-07 11:20:56,060] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:56] "[36mGET /uploads/cat_1000.jpg HTTP/1.1[0m" 304 -
[2024-12-07 11:20:56,062] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:56] "[36mGET /uploads/cat_4007.jpg HTTP/1.1[0m" 304 -
[2024-12-07 11:20:56,084] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:56] "[36mGET /uploads/cat_4003.jpg HTTP/1.1[0m" 304 -
[2024-12-07 11:20:56,085] INFO: 127.0.0.1 - - [07/Dec/2024 11:20:56] "[36mGET /static/history.js HTTP/1.1[0m" 304 -
